ID	Original_annot_type	Annot_type
GTDB06068	bioreactor;bioreactor metagenome	TERR
GTDB43959	first pond of the cyc serial dairy industry stabilization pond system;wastewater metagenome	TERR
GTDB28425	soil from a rice paddy field	TERR
GTDB34178	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB44857	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB44680	full-scale anaerobic digester operated by the champaign-urbana sanitary district treating a mixture of municipal and industrial waste activated sludge and municipal sewage;anaerobic digester metagenome	TERR
GTDB37619	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB02595	anaerobic digester metagenome;3 replicate cellulose-degrading anaerobic digesters sampled at day 96 and day 362,isolation_source,isolation_source	TERR
GTDB01696	subgingival plaque from a human with periodontitis,host_animal_endotherm_oral,host_animal_endotherm_oral	VERT_GI
GTDB27233	canis lupus familiaris;dog mouth	VERT_GI
GTDB38621	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB32646	woodland biome;tropical woodland biome;digestive tract;p3 gut compartment;termes hospes;termite gut metagenome	INVERT_GI
GTDB41288	woodland biome;tropical woodland biome;digestive tract;p3 gut compartment;neocapritermes taracua;termite gut metagenome	INVERT_GI
GTDB36393	labiotermes labralis;p3 gut compartment;woodland biome;tropical woodland biome;digestive tract;termite gut metagenome	INVERT_GI
GTDB32641	woodland biome;tropical woodland biome;digestive tract;p4 gut compartment;termes hospes;termite gut metagenome	INVERT_GI
GTDB15445	wastewater,anaerobic digestor,wastewater,aquatic,wastewater treatment plant,anaerobic lagoon of dairy wastewater treatment plant in colombia,engineered,wastewater,unclassified,unclassified,unclassified;anaerobic lagoon of dairy wastewater treatment plant in colombia,wastewater	TERR
GTDB06397	aquatic,freshwater,groundwater;bioreactor;bioreactor metagenome	TERR
GTDB18317	bioreactor,unclassified,fermentation pit mud,sludge,wastewater treatment plant,anaerobic sludge from a dairy wastewater treatment plant, santa fe de bogota, colombia,engineered,wastewater,unclassified,unclassified,unclassified;submitted under migs 2.1;submitted under migs 2.1;submitted under migs 2.1;anaerobic sludge from a dairy wastewater treatment plant, santa fe de bogota, colombia,wastewater,isolation_source,isolation_source	TERR
GTDB22964	cattle;rumen	VERT_GI
GTDB38189	envo:9823;envo:0001988;envo:0001988;sus scrofa (wt);feces	VERT_GI
GTDB15871	human,digestive system,human fecal,host,odontogenic abscesses,host-associated,human,skin,unclassified,unclassified,homo sapiens,oral;homo sapiens;terrestrial biome [envo:00000446];human-associated habitat [envo:00009003];biological product [envo:02000043];oral,host_animal_endotherm_oral,host_animal_endotherm_surface,isolation_source,isolation_source	VERT_GI
GTDB12089	sus scrofa;feces day 0 after weanning;gut metagenome	VERT_GI
