	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	pvalue	pvalue.adj
COG2906	-0.14962889117371309	0.1449062979790628	ns	0.8158184181581842	0.1842815718428157	0.1842815718428157	0.3172182781721828
COG2221	0.49835804129917044	-0.150804026147856	ns	0.16248375162483752	0.8376162383761624	0.16248375162483752	0.3101002839618583
COG0446	0.7085876996420908	-0.18232236796280918	ns	0.06429357064293571	0.9358064193580642	0.06429357064293571	0.29910437030542886
COG3383	0.8696775297709677	-0.13032246878335554	ns	0.04179582041795821	0.9583041695830417	0.04179582041795821	0.287193502871935
COG2423	0.8224883656446733	0.1775116283192847	ns	0.9857014298570143	0.0143985601439856	0.0143985601439856	0.20537316347105447
COG0566	0.6524220857917288	0.15085843221386264	ns	0.865013498650135	0.13508649135086492	0.13508649135086492	0.29910437030542886
COG0178	0.8845853207938316	0.11541467317012637	ns	0.8525147485251475	0.14758524147585242	0.14758524147585242	0.2996762535727994
COG0556	0.9404413772745731	0.05955861668938489	ns	0.7491250874912508	0.250974902509749	0.250974902509749	0.31777533453551193
COG0465	0.8777386782000559	0.12226131576390206	ns	0.8274172582741726	0.17268273172682733	0.17268273172682733	0.3168696664950892
COG0634	0.8443663182203467	0.15563367574361123	ns	0.8969103089691031	0.10318968103189681	0.10318968103189681	0.29910437030542886
COG0037	0.812463141788115	-0.10468705296620634	ns	0.12938706129387062	0.8707129287071292	0.12938706129387062	0.29910437030542886
COG2206	0.5073272058952505	-0.34218082608450834	ns	0.0170982901709829	0.983001699830017	0.0170982901709829	0.20705850207058502
COG0079	0.8409107266298037	0.1590892673341543	ns	0.8464153584641536	0.1536846315368463	0.1536846315368463	0.30298564103321207
COG4496	0.896242347048891	0.1037576469150669	ns	0.7464253574642535	0.2536746325367463	0.2536746325367463	0.3188849241170454
COG0177	0.9007651050131449	0.09923488895081312	ns	0.7742225777422258	0.2258774122587741	0.2258774122587741	0.3172182781721828
COG1067	0.7030500131406007	0.004726075681307909	ns	NaN	NaN	NaN	NaN
COG2109	0.5056931193424055	0.012532647468438435	ns	NaN	NaN	NaN	NaN
COG0068	0.01811292160280467	-0.23905107320564406	ns	0.15498450154984503	0.8451154884511549	0.15498450154984503	0.3040718718567276
COG1494	0.6666605647878538	0.33333942917610415	ns	0.9864013598640136	0.0136986301369863	0.0136986301369863	0.20536169523543513
COG0015	0.7577905742681726	0.24220941969578538	ns	0.9682031796820318	0.03189681031896811	0.03189681031896811	0.2637380603741012
32RQK	0.30945967473576524	-0.13478285478721394	ns	0.2091790820917908	0.7909209079092091	0.2091790820917908	0.3172182781721828
330FX	-0.2578986238412746	-0.08886437236024242	ns	0.34466553344665535	0.6554344565543445	0.34466553344665535	0.3571256156782206
COG0552	0.6918117478146665	0.11146877019092495	ns	0.773022697730227	0.22707729227077292	0.22707729227077292	0.3172182781721828
COG1774	0.6386129142407433	0.06916317458116529	ns	0.6656334366563343	0.3344665533446655	0.3344665533446655	0.35394614246170697
COG0470	0.4719269993557176	0.05056555516684205	ns	0.6154384561543845	0.38466153384661533	0.38466153384661533	0.387963349587788
COG1728	-0.13256640610142967	-0.21419659010008732	ns	0.14188581141885812	0.8582141785821418	0.14188581141885812	0.29910437030542886
COG0125	0.5590010822056275	-0.013627802951551027	ns	NaN	NaN	NaN	NaN
COG3064	0.23447550020049496	0.043004303444958925	ns	NaN	NaN	NaN	NaN
COG1186	0.7147552295767342	0.0865198069639433	ns	0.7598240175982401	0.24027597240275972	0.24027597240275972	0.3172182781721828
COG0340	0.5068469145348966	0.08612272680465693	ns	0.7196280371962803	0.28047195280471954	0.28047195280471954	0.3267229456829598
COG2814	0.9417214687772743	0.05827852518668375	ns	0.7579242075792421	0.24217578242175783	0.24217578242175783	0.3172182781721828
COG0803	0.958858655855637	0.04114133810832089	ns	NaN	NaN	NaN	NaN
COG0571	0.6350854102416076	0.16187284094731985	ns	0.8974102589741025	0.10268973102689731	0.10268973102689731	0.29910437030542886
COG0304	0.88129996943602	0.11870002452793801	ns	0.8767123287671232	0.12338766123387661	0.12338766123387661	0.29910437030542886
COG0236	0.9106318316239823	0.0893681623399757	ns	0.8183181681831817	0.1817818218178182	0.1817818218178182	0.3172182781721828
COG1028	0.958858655855637	0.04114133810832089	ns	NaN	NaN	NaN	NaN
COG0331	0.8682007414084001	0.1317992525555579	ns	0.8489151084891511	0.1511848815118488	0.1511848815118488	0.3015155853132925
COG2070	0.9065572835045044	0.09344271045945363	ns	0.7775222477752225	0.22257774222577742	0.22257774222577742	0.3172182781721828
COG0332	0.9150087426043728	0.08499125135958517	ns	0.7934206579342066	0.20667933206679331	0.20667933206679331	0.3172182781721828
COG0416	0.9299877094279614	0.07001228453599652	ns	0.7072292770722928	0.29287071292870714	0.29287071292870714	0.32847383200611235
COG1349	0.7841963630000198	0.2158036309639381	ns	0.943005699430057	0.0570942905709429	0.0570942905709429	0.29910437030542886
COG0333	0.7825366657304738	0.2174633282334843	ns	0.9477052294770523	0.052394760523947606	0.052394760523947606	0.29910437030542886
COG1399	0.8382072378425712	0.1617927561213867	ns	0.9118088191180882	0.0882911708829117	0.0882911708829117	0.29910437030542886
COG0282	0.8382072378425712	0.1617927561213867	ns	0.9118088191180882	0.0882911708829117	0.0882911708829117	0.29910437030542886
COG1323	0.677795066667703	0.08336446291343706	ns	0.7037296270372962	0.2963703629637036	0.2963703629637036	0.3296640989103993
COG0669	0.48926090416182844	-0.022983571021685162	ns	NaN	NaN	NaN	NaN
COG0742	0.47882146731163655	-0.012544134171493276	ns	NaN	NaN	NaN	NaN
COG0220	0.638825864071936	0.16445465393365544	ns	0.8709129087091291	0.12918708129187081	0.12918708129187081	0.29910437030542886
COG0674	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG1013	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG1014	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG1143	0.8447515130319957	0.15524848093196228	ns	0.8000199980002	0.20007999200079993	0.20007999200079993	0.3172182781721828
