	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	higher_pval.adj	lower_pval.adj	Evolink_index.abs
COG2906	-0.14962889117371309	0.1449062979790628	ns	NaN	NaN	NaN	NaN	0.1449062979790628
COG2221	0.49835804129917044	-0.150804026147856	ns	NaN	NaN	NaN	NaN	0.150804026147856
COG0446	0.7085876996420908	-0.18232236796280918	ns	NaN	NaN	NaN	NaN	0.18232236796280918
COG3383	0.8696775297709677	-0.13032246878335554	ns	NaN	NaN	NaN	NaN	0.13032246878335554
COG2423	0.8224883656446733	0.1775116283192847	ns	NaN	NaN	NaN	NaN	0.1775116283192847
COG0566	0.6524220857917288	0.15085843221386264	ns	NaN	NaN	NaN	NaN	0.15085843221386264
COG0178	0.8845853207938316	0.11541467317012637	ns	NaN	NaN	NaN	NaN	0.11541467317012637
COG0556	0.9404413772745731	0.05955861668938489	ns	NaN	NaN	NaN	NaN	0.05955861668938489
COG0465	0.8777386782000559	0.12226131576390206	ns	NaN	NaN	NaN	NaN	0.12226131576390206
COG0634	0.8443663182203467	0.15563367574361123	ns	NaN	NaN	NaN	NaN	0.15563367574361123
COG0037	0.812463141788115	-0.10468705296620634	ns	NaN	NaN	NaN	NaN	0.10468705296620634
COG2206	0.5073272058952505	-0.34218082608450834	ns	NaN	NaN	NaN	NaN	0.34218082608450834
COG0079	0.8409107266298037	0.1590892673341543	ns	NaN	NaN	NaN	NaN	0.1590892673341543
COG4496	0.896242347048891	0.1037576469150669	ns	NaN	NaN	NaN	NaN	0.1037576469150669
COG0177	0.9007651050131449	0.09923488895081312	ns	NaN	NaN	NaN	NaN	0.09923488895081312
COG1067	0.7030500131406007	0.004726075681307909	ns	NaN	NaN	NaN	NaN	0.004726075681307909
COG2109	0.5056931193424055	0.012532647468438435	ns	NaN	NaN	NaN	NaN	0.012532647468438435
COG0068	0.01811292160280467	-0.23905107320564406	ns	NaN	NaN	NaN	NaN	0.23905107320564406
COG1494	0.6666605647878538	0.33333942917610415	ns	NaN	NaN	NaN	NaN	0.33333942917610415
COG0015	0.7577905742681726	0.24220941969578538	ns	NaN	NaN	NaN	NaN	0.24220941969578538
32RQK	0.30945967473576524	-0.13478285478721394	ns	NaN	NaN	NaN	NaN	0.13478285478721394
330FX	-0.2578986238412746	-0.08886437236024242	ns	NaN	NaN	NaN	NaN	0.08886437236024242
COG0552	0.6918117478146665	0.11146877019092495	ns	NaN	NaN	NaN	NaN	0.11146877019092495
COG1774	0.6386129142407433	0.06916317458116529	ns	NaN	NaN	NaN	NaN	0.06916317458116529
COG0470	0.4719269993557176	0.05056555516684205	ns	NaN	NaN	NaN	NaN	0.05056555516684205
COG1728	-0.13256640610142967	-0.21419659010008732	ns	NaN	NaN	NaN	NaN	0.21419659010008732
COG0125	0.5590010822056275	-0.013627802951551027	ns	NaN	NaN	NaN	NaN	0.013627802951551027
COG3064	0.23447550020049496	0.043004303444958925	ns	NaN	NaN	NaN	NaN	0.043004303444958925
COG1186	0.7147552295767342	0.0865198069639433	ns	NaN	NaN	NaN	NaN	0.0865198069639433
COG0340	0.5068469145348966	0.08612272680465693	ns	NaN	NaN	NaN	NaN	0.08612272680465693
COG2814	0.9417214687772743	0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG0803	0.958858655855637	0.04114133810832089	ns	NaN	NaN	NaN	NaN	0.04114133810832089
COG0571	0.6350854102416076	0.16187284094731985	ns	NaN	NaN	NaN	NaN	0.16187284094731985
COG0304	0.88129996943602	0.11870002452793801	ns	NaN	NaN	NaN	NaN	0.11870002452793801
COG0236	0.9106318316239823	0.0893681623399757	ns	NaN	NaN	NaN	NaN	0.0893681623399757
COG1028	0.958858655855637	0.04114133810832089	ns	NaN	NaN	NaN	NaN	0.04114133810832089
COG0331	0.8682007414084001	0.1317992525555579	ns	NaN	NaN	NaN	NaN	0.1317992525555579
