genomeID	GTDB06068	GTDB43959	GTDB28425	GTDB34178	GTDB44857	GTDB44680	GTDB37619	GTDB02595	GTDB01696	GTDB27233	GTDB38621	GTDB32646	GTDB41288	GTDB36393	GTDB32641	GTDB15445	GTDB06397	GTDB18317	GTDB22964	GTDB38189	GTDB15871	GTDB12089	GTDB16280	GTDB15812	GTDB31213	GTDB08076	GTDB06324	GTDB08400	GTDB42285	GTDB47285	GTDB34195	GTDB04389	GTDB04641	GTDB34194	GTDB32831	GTDB18393	GTDB22252	GTDB18825	GTDB14163	GTDB14232	GTDB23462	GTDB15425	GTDB16281	GTDB15750	GTDB18316	GTDB06254	GTDB01756	GTDB45673	GTDB06409	GTDB06458	GTDB02436	GTDB43179	GTDB44685	GTDB47309	GTDB05526	GTDB05503	GTDB16249	GTDB10332	GTDB02435	GTDB05544	GTDB06410	GTDB30037	GTDB15706	GTDB38612	GTDB30731	GTDB44808	GTDB02352	GTDB02433
COG2906	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	3	2	2	1	0	0	2	3	3	1	1	2	1	0	0	2	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1
COG2221	2	3	3	5	2	3	2	1	1	0	0	0	3	1	2	2	1	1	0	0	0	3	0	2	3	1	1	2	0	1	1	1	1	0	0	4	4	2	3	3	3	1	1	1	3	2	0	2	2	3	2	3	3	3	3	2	2	2	2	2	2	2	2	1	2	2	1	1
COG0446	1	3	4	3	2	6	4	4	1	2	1	2	1	1	4	3	2	2	1	1	1	2	0	1	0	0	5	4	2	4	4	3	3	1	1	7	9	7	2	3	4	4	4	6	9	7	3	3	2	1	3	1	3	4	2	3	3	2	4	6	7	6	6	1	5	2	4	2
COG3383	3	5	6	2	4	3	4	5	1	4	3	2	2	2	3	1	1	2	1	1	1	1	1	1	1	0	4	4	3	7	5	4	4	3	3	6	9	6	3	3	3	4	4	8	6	4	1	3	1	3	4	4	4	2	4	4	3	2	2	4	4	3	4	3	4	2	2	2
COG2423	1	1	2	1	1	1	1	1	1	2	1	0	0	0	1	3	4	3	3	1	3	1	1	0	0	1	3	6	3	4	4	4	5	1	1	6	5	6	1	3	6	1	1	4	2	4	3	1	2	7	3	4	8	8	6	3	5	1	1	1	1	1	1	0	1	2	2	1
COG0566	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	0
COG0178	1	1	1	1	1	1	1	1	2	1	1	1	0	1	0	1	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	3	3	1	1	2	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0556	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0465	1	2	1	1	2	2	1	1	2	2	2	0	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	0	1	1	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
COG0634	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0037	1	2	3	2	3	2	2	2	0	2	3	2	2	1	2	2	2	2	2	2	2	2	2	2	4	2	2	3	2	2	1	1	2	2	3	2	2	2	2	1	3	2	2	5	2	1	1	2	2	0	2	2	2	1	2	2	3	2	2	3	3	3	3	3	3	3	3	3
COG2206	3	12	12	11	3	13	9	13	1	1	2	5	2	2	2	4	7	7	0	0	0	0	0	5	4	1	3	4	2	0	0	2	1	0	1	3	3	1	0	0	0	4	5	8	10	12	5	1	2	2	2	7	1	2	3	3	4	1	3	4	3	3	3	3	2	3	5	5
COG0079	1	4	4	1	4	1	1	3	2	3	1	3	0	0	0	2	2	2	4	4	4	4	1	4	3	2	1	2	1	2	0	1	1	1	2	3	2	2	1	2	1	4	4	5	6	4	1	3	2	1	4	5	3	4	4	5	5	3	2	3	3	3	3	2	2	3	2	0
COG4496	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	2	1	2	4	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	0
COG0177	2	1	2	2	2	3	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	3	1	0	2	1	1	2	2	2	3	2	3	2	1	1	2	2	2	3	2	2	1	0	0
COG1067	1	1	1	1	1	1	1	0	0	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
COG2109	1	2	2	2	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
COG0068	1	2	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG1494	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0
COG0015	1	0	1	1	1	0	0	2	1	1	0	1	0	0	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	2	1	1	1	2	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
32RQK	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
330FX	1	0	1	1	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0
COG0552	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	2	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
COG1774	1	0	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
COG0470	1	1	2	1	1	2	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	0	0	1	1	0	1	1	1	0	1	2	2	1	1	2	0	2	1	1	1	0	0	0
COG1728	1	0	1	1	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	1	1	1	1	1	0
COG0125	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0
COG3064	1	2	2	1	1	2	2	2	1	1	3	2	1	2	2	2	1	1	3	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	2	2	1	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0
COG1186	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
COG0340	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	3	1	1	1	1	0	2	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0
COG2814	3	7	5	5	8	3	2	8	1	3	3	2	0	4	2	6	7	6	2	1	1	2	4	5	7	3	8	8	7	8	3	6	7	2	1	10	12	4	7	8	7	2	2	11	9	9	2	4	2	7	4	5	5	4	9	5	7	5	3	4	5	7	6	3	5	1	2	1
COG0803	1	1	2	1	2	1	1	2	2	3	2	2	1	1	1	2	2	2	3	3	3	1	3	2	2	2	1	2	1	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	1	0	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1
COG0571	1	0	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1
COG0304	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
COG0236	1	0	1	1	1	1	1	1	2	1	1	3	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	1	1
COG1028	2	5	8	5	4	1	2	8	6	6	1	4	2	1	3	3	4	4	3	4	5	3	1	5	2	3	4	3	4	3	3	2	3	1	2	14	10	10	3	8	13	1	1	4	4	5	0	1	1	3	3	4	4	2	3	3	3	3	8	3	3	4	4	2	4	2	6	4
COG0331	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
