Tip	Status
GTDB06068	0
GTDB43959	0
GTDB28425	0
GTDB34178	0
GTDB44857	0
GTDB44680	0
GTDB37619	0
GTDB02595	0
GTDB01696	1
GTDB27233	1
GTDB38621	0
GTDB32646	0
GTDB41288	0
GTDB36393	0
GTDB32641	0
GTDB15445	0
GTDB06397	0
GTDB18317	0
GTDB22964	1
GTDB38189	1
GTDB15871	1
GTDB12089	1
GTDB16280	1
GTDB15812	0
GTDB31213	0
GTDB08076	1
GTDB06324	0
GTDB08400	0
GTDB42285	0
GTDB47285	0
GTDB34195	0
GTDB04389	0
GTDB04641	0
GTDB34194	0
GTDB32831	0
GTDB18393	1
GTDB22252	1
GTDB18825	1
GTDB14163	1
GTDB14232	1
GTDB23462	1
GTDB15425	0
GTDB16281	0
GTDB15750	0
GTDB18316	0
GTDB06254	0
GTDB01756	0
GTDB45673	0
GTDB06409	0
GTDB06458	0
GTDB02436	0
GTDB43179	0
GTDB44685	0
GTDB47309	0
GTDB05526	0
GTDB05503	0
GTDB16249	0
GTDB10332	0
GTDB02435	0
GTDB05544	0
GTDB06410	0
GTDB30037	0
GTDB15706	1
GTDB38612	0
GTDB30731	0
GTDB44808	0
GTDB02352	0
GTDB02433	0
