orthoID	YY	NY	Y	YN	NN	N	P_index	Q_index
COG2906	1.91182	1.92788	3.40068	4.96394	7.86191	9.83913	0.397161	-0.401884
COG2221	2.80465	1.62273	3.40068	8.86812	2.48093	9.83913	0.299852	0.0477023
COG0446	2.81468	1.02502	3.40068	9.68252	0.91674	9.83913	0.309719	0.216546
COG3383	3.10931	0.59500	3.40068	9.83913	0.00000	9.83913	0.369678	0.369678
COG2423	3.40068	0.00000	3.40068	8.73476	2.38875	9.83913	0.62139	0.37861
COG0566	3.38364	0.65194	3.40068	8.67605	3.74110	9.83913	0.591754	0.211527
COG0178	3.40068	0.00000	3.40068	9.52088	1.95291	9.83913	0.599242	0.400758
COG0556	3.40068	0.00000	3.40068	9.80140	1.13428	9.83913	0.557641	0.442359
COG0465	3.40068	0.00000	3.40068	9.47574	2.04250	9.83913	0.603795	0.396205
COG0634	3.40068	0.00000	3.40068	9.46960	2.69307	9.83913	0.636855	0.363145
COG0037	3.21236	0.80544	3.40068	9.82003	0.79607	9.83913	0.394342	0.313434
COG2206	2.34623	1.78462	3.40068	9.60192	1.24350	9.83913	0.145765	0.0193816
COG0079	3.40068	0.00000	3.40068	9.01959	2.31106	9.83913	0.617442	0.382558
COG4496	3.40068	0.00000	3.40068	9.61067	1.81331	9.83913	0.592148	0.407852
COG0177	3.40068	0.00000	3.40068	9.22901	1.34265	9.83913	0.56823	0.43177
COG1067	3.21236	0.80544	3.40068	9.37116	2.50026	9.83913	0.480945	0.226831
COG2109	2.67174	0.90942	3.40068	8.00184	3.14957	9.83913	0.419166	0.0990596
COG0068	1.54418	2.29552	3.40068	7.02734	4.49707	9.83913	0.118061	-0.338999
COG1494	3.40068	0.00000	3.40068	7.92846	4.64887	9.83913	0.736244	0.263756
COG0015	3.40068	0.00000	3.40068	8.53126	3.45839	9.83913	0.675747	0.324253
32RQK	2.08759	1.49357	3.40068	8.14666	3.77570	9.83913	0.27921	-0.104533
330FX	1.48086	2.66009	3.40068	5.17428	6.83743	9.83913	0.17408	-0.520843
COG0552	3.38364	0.65194	3.40068	9.13586	3.42579	9.83913	0.57573	0.22755
COG1774	3.21236	0.80544	3.40068	8.93613	3.33324	9.83913	0.523275	0.184501
COG0470	3.17146	1.39463	3.40068	8.09497	3.94914	9.83913	0.461932	0.0605609
COG1728	1.48086	2.66009	3.40068	6.65452	5.85135	9.83913	0.123969	-0.470732
COG0125	3.19532	1.34068	3.40068	9.03332	3.39915	9.83913	0.445423	0.0999503
COG3064	2.60493	1.66131	3.40068	6.70177	4.81786	9.83913	0.383572	-0.106092
COG1186	3.38023	0.65535	3.40068	9.37510	3.19381	9.83913	0.562939	0.238336
COG0340	3.27625	1.25975	3.40068	8.41600	4.27644	9.83913	0.513803	0.0791668
