chr	rs	ps	n_miss	l_mle	p_lrt	logl_H1
24	pattern1	1	0	1.148701e+01	6.394580e-01	-5.150068e+01
24	pattern2	2	0	1.148701e+01	6.394580e-01	-5.150068e+01
24	pattern3	3	0	1.148684e+01	6.388975e-01	-5.150031e+01
24	pattern4	4	0	9.493153e+00	1.083641e-01	-5.032144e+01
24	pattern5	5	0	1.126191e+01	2.039257e-01	-5.080339e+01
24	pattern6	6	0	1.140313e+01	6.765321e-01	-5.152338e+01
24	pattern7	7	0	1.209207e+01	2.124901e-01	-5.083321e+01
24	pattern8	8	0	9.004405e+00	3.332257e-02	-4.934584e+01
24	pattern9	9	0	1.228267e+01	1.994237e-01	-5.078711e+01
24	pattern10	10	0	1.180190e+01	5.941830e-01	-5.146847e+01
24	pattern11	11	0	9.166849e+00	7.039522e-02	-4.997351e+01
24	pattern12	12	0	1.225836e+01	6.106028e-01	-5.148075e+01
24	pattern13	13	0	1.049628e+01	3.696178e-01	-5.120793e+01
24	pattern14	14	0	1.526285e+01	3.030401e-02	-4.926442e+01
24	pattern15	15	0	1.238477e+01	2.430178e-01	-5.092890e+01
24	pattern16	16	0	1.313430e+01	4.058829e-01	-5.126499e+01
24	pattern17	17	0	1.123243e+01	1.050738e-01	-5.029701e+01
24	pattern18	18	0	1.237567e+01	2.452143e-01	-5.093522e+01
24	pattern19	19	0	1.196502e+01	8.375323e-01	-5.158938e+01
24	pattern20	20	0	1.135264e+01	3.801695e-01	-5.122533e+01
24	pattern21	21	0	1.207286e+01	8.510875e-01	-5.159278e+01
24	pattern22	22	0	1.157875e+01	6.377044e-01	-5.149952e+01
24	pattern23	23	0	1.200636e+01	3.755295e-01	-5.121776e+01
24	pattern24	24	0	1.198592e+01	3.786570e-01	-5.122287e+01
24	pattern25	25	0	1.196957e+01	3.808763e-01	-5.122647e+01
24	pattern26	26	0	1.568332e+01	1.811365e-02	-4.881784e+01
24	pattern27	27	0	1.170356e+01	7.274813e-01	-5.154968e+01
24	pattern28	28	0	1.182347e+01	4.570416e-01	-5.133384e+01
24	pattern29	29	0	1.101378e+01	2.908660e-01	-5.105260e+01
24	pattern30	30	0	1.206205e+01	9.821809e-01	-5.161015e+01
24	pattern31	31	0	1.210363e+01	9.423398e-01	-5.160779e+01
24	pattern32	32	0	1.147262e+01	3.101721e-01	-5.109543e+01
24	pattern33	33	0	1.155898e+01	6.699891e-01	-5.151960e+01
24	pattern34	34	0	1.201649e+01	9.424567e-01	-5.160780e+01
24	pattern35	35	0	1.202891e+01	8.610508e-01	-5.159508e+01
24	pattern36	36	0	1.203255e+01	9.085888e-01	-5.160381e+01
24	pattern37	37	0	1.203257e+01	9.087112e-01	-5.160383e+01
24	pattern38	38	0	1.199135e+01	8.663278e-01	-5.159624e+01
24	pattern39	39	0	1.203139e+01	9.237646e-01	-5.160582e+01
